date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
5/31/2011,"4",M2U00543.MPG,Upstream,44.829659999999997,-75.299800000000005,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.829770000000003,-75.299800000000005,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.829819999999998,-75.299700000000001,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.829859999999996,-75.299700000000001,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.829880000000003,-75.299700000000001,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.829909999999998,-75.299700000000001,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.829929999999997,-75.299700000000001,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.830039999999997,-75.299700000000001,"2",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.830230000000000,-75.299700000000001,"1",,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
5/31/2011,"4",M2U00543.MPG,Upstream,44.831969999999998,-75.299800000000005,"1",,,359,2022.682199999999966,4983642.584900000132620,2042.682199999999966,4983622.584900000132620
5/31/2011,"5",M2U00544.MPG,Upstream,44.829780000000000,-75.299800000000005,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/31/2011,"5",M2U00544.MPG,Upstream,44.829909999999998,-75.299800000000005,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/31/2011,"5",M2U00544.MPG,Upstream,44.830559999999998,-75.299800000000005,"1",,,313,2002.682199999999966,4983482.584900000132620,2022.682199999999966,4983462.584900000132620
5/31/2011,"5",M2U00544.MPG,Upstream,44.832279999999997,-75.299800000000005,"1",,,358,2022.682199999999966,4983662.584899999201298,2042.682199999999966,4983642.584900000132620
5/31/2011,"6",M2U00545.MPG,Upstream,44.830060000000003,-75.299899999999994,"4",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/31/2011,"6",M2U00545.MPG,Upstream,44.830109999999998,-75.299899999999994,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/31/2011,"6",M2U00545.MPG,Upstream,44.830329999999996,-75.299899999999994,"1",,,260,1982.682199999999966,4983462.584900000132620,2002.682199999999966,4983442.584900000132620
5/31/2011,"6",M2U00545.MPG,Upstream,44.830849999999998,-75.299999999999997,"1",,,258,1982.682199999999966,4983502.584899999201298,2002.682199999999966,4983482.584900000132620
5/31/2011,"6",M2U00545.MPG,Upstream,44.831049999999998,-75.299999999999997,"1",,,256,1982.682199999999966,4983542.584900000132620,2002.682199999999966,4983522.584900000132620
5/31/2011,"6",M2U00545.MPG,Upstream,44.831260000000000,-75.299999999999997,"2",,,255,1982.682199999999966,4983562.584900000132620,2002.682199999999966,4983542.584900000132620
5/31/2011,"6",M2U00545.MPG,Upstream,44.831449999999997,-75.299999999999997,"1",,,308,2002.682199999999966,4983582.584900000132620,2022.682199999999966,4983562.584900000132620
5/31/2011,"7",M2U00546.MPG,Upstream,44.830010000000001,-75.300100000000000,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/31/2011,"7",M2U00546.MPG,Upstream,44.830100000000002,-75.300100000000000,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/31/2011,"7",M2U00546.MPG,Upstream,44.831710000000001,-75.300100000000000,"1",,,253,1982.682199999999966,4983602.584900000132620,2002.682199999999966,4983582.584900000132620
5/31/2011,"7",M2U00546.MPG,Upstream,44.832369999999997,-75.300100000000000,"2",,,303,2002.682199999999966,4983682.584900000132620,2022.682199999999966,4983662.584899999201298
5/31/2011,"8",M2U00547.MPG,Upstream,44.829889999999999,-75.300100000000000,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/31/2011,"8",M2U00547.MPG,Upstream,44.829999999999998,-75.300100000000000,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/3/2011,"2",M2U00567.MPG,Downstream,44.830120000000001,-75.300500000000000,"1",,,153,1942.682199999999966,4983442.584900000132620,1962.682199999999966,4983422.584900000132620
6/3/2011,"2",M2U00567.MPG,Downstream,44.830120000000001,-75.300500000000000,"2",,GPS froze on this position. Fish spotted after,153,1942.682199999999966,4983442.584900000132620,1962.682199999999966,4983422.584900000132620
6/3/2011,"3",M2U00568.MPG,Downstream,44.837009999999999,-75.299400000000006,"2",,1:06 into transect: GPS froze from previous,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/3/2011,"4",M2U00569.MPG,Downstream,44.837209999999999,-75.299400000000006,"1",,1:36 in: GPS still froze,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/3/2011,"4",M2U00559.MPG,Upstream,44.830120000000001,-75.300500000000000,"1",,,153,1942.682199999999966,4983442.584900000132620,1962.682199999999966,4983422.584900000132620
6/6/2011,"1",M2U00582.MPG,Downstream,44.835749999999997,-75.299300000000002,"1",,:40 into transect,501,2082.682200000000194,4984042.584900000132620,2102.682200000000194,4984022.584900000132620
6/6/2011,"1",M2U00582.MPG,Downstream,44.835859999999997,-75.299199999999999,"1",,1:00 into transect,554,2102.682200000000194,4984062.584900000132620,2122.682200000000194,4984042.584900000132620
6/6/2011,"1",M2U00582.MPG,Downstream,44.835880000000003,-75.299199999999999,"1",,1:03 into transect,554,2102.682200000000194,4984062.584900000132620,2122.682200000000194,4984042.584900000132620
6/6/2011,"1",M2U00582.MPG,Downstream,44.835929999999998,-75.299199999999999,"2",,1:08 into transect,554,2102.682200000000194,4984062.584900000132620,2122.682200000000194,4984042.584900000132620
6/6/2011,"1",M2U00582.MPG,Downstream,44.836019999999998,-75.299199999999999,"1",,1:23 into transect,553,2102.682200000000194,4984082.584900000132620,2122.682200000000194,4984062.584900000132620
6/6/2011,"2",M2U00583.MPG,Downstream,44.836770000000001,-75.299300000000002,"23",,0:49s - 1:06 into transect,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/6/2011,"2",M2U00583.MPG,Downstream,44.836990000000000,-75.299300000000002,"1",,1:19 into transect,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/6/2011,"3",M2U00584.MPG,Downstream,44.836640000000003,-75.299499999999995,"1",,:33 sec into transect,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/6/2011,"3",M2U00584.MPG,Downstream,44.836860000000001,-75.299400000000006,"3",,:54 sec into transect,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/6/2011,"3",M2U00584.MPG,Downstream,44.836880000000001,-75.299400000000006,"2",,:56 sec into transect,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/6/2011,"3",M2U00584.MPG,Downstream,44.837009999999999,-75.299400000000006,"2",,1:06 into transect,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/6/2011,"4",M2U00585.MPG,Downstream,44.836720000000000,-75.299599999999998,"1",,:56 sec into transect,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/6/2011,"4",M2U00585.MPG,Downstream,44.836810000000000,-75.299499999999995,"1",,1:04 into transect,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/6/2011,"4",M2U00585.MPG,Downstream,44.837000000000003,-75.299499999999995,"2",,1:20 into transect,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/6/2011,"5",M2U00586.MPG,Downstream,44.838059999999999,-75.299300000000002,"1",,2:41 into transect,542,2102.682200000000194,4984302.584899999201298,2122.682200000000194,4984282.584900000132620
6/6/2011,"4",M2U00576.MPG,Upstream,44.829369999999997,-75.299700000000001,"2",,1:51 into transect,320,2002.682199999999966,4983342.584899999201298,2022.682199999999966,4983322.584900000132620
6/6/2011,"4",M2U00576.MPG,Upstream,44.829389999999997,-75.299700000000001,"1",,1:54 into transect,320,2002.682199999999966,4983342.584899999201298,2022.682199999999966,4983322.584900000132620
6/6/2011,"6",M2U00578.MPG,Upstream,44.829990000000002,-75.299999999999997,"1",,2:52 into transect,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/6/2011,"6",M2U00578.MPG,Upstream,44.830469999999998,-75.299999999999997,"1",,3:38 into transect,260,1982.682199999999966,4983462.584900000132620,2002.682199999999966,4983442.584900000132620
6/6/2011,"6",M2U00578.MPG,Upstream,44.830530000000003,-75.299999999999997,"3",,3:43 into trnasect,259,1982.682199999999966,4983482.584900000132620,2002.682199999999966,4983462.584900000132620
